Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp,Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE
1,5,60,27,158,0.209,56,11,6,63,0,0,8,2,75.0,2,Southern Miss.,267.62,226.15,106.12,101.35,695.75,588.75,0.2,0.14,289.71,266.25,44.36,31.0,65.09,45.5,292.67,276.0,34.33,27.92,12.9,19.09,99.55,83.0,7.27,14.58,389.04,294.89,10.33,15.33
1,4,52,24,136,0.206,49,9,8,61,4,2,10,0,68.0,0,Little Rock,267.62,258.88,106.12,110.88,695.75,753.44,0.2,0.2,289.71,269.36,44.36,32.58,65.09,40.13,292.67,342.53,34.33,34.17,12.9,26.5,99.55,91.45,7.27,15.4,389.04,374.86,10.33,15.2
1,3,48,12,102,0.353,44,5,8,46,2,1,10,1,59.0,5/,Nicholls St.,267.62,190.11,106.12,89.28,695.75,588.39,0.2,0.04,289.71,248.54,44.36,33.23,65.09,44.13,292.67,297.69,34.33,38.08,12.9,11.42,99.55,53.86,7.27,10.69,389.04,273.0,10.33,18.38
1,5,70,28,180,0.233,67,5,13,70,3,2,22,0,88.0,2,Fla. Atlantic,267.62,231.06,106.12,88.67,695.75,595.22,0.2,0.24,289.71,263.53,44.36,29.67,65.09,37.0,292.67,262.53,34.33,20.56,12.9,10.82,99.55,69.36,7.27,10.25,389.04,301.15,10.33,8.44
1,3,53,15,106,0.358,49,2,6,42,2,3,10,0,63.0,1,FGCU,267.62,271.5,106.12,102.56,695.75,732.94,0.2,0.13,289.71,291.0,44.36,33.82,65.09,58.45,292.67,359.64,34.33,32.18,12.9,16.27,99.55,84.92,7.27,9.0,389.04,360.3,10.33,11.33
1,3,41,19,112,0.196,40,6,9,39,2,0,12,0,53.0,0,UCF,267.62,264.74,106.12,104.11,695.75,730.37,0.2,0.24,289.71,279.82,44.36,31.0,65.09,51.0,292.67,336.56,34.33,38.1,12.9,19.1,99.55,104.0,7.27,12.4,389.04,345.39,10.33,19.0
1,4,52,23,129,0.225,52,8,10,52,4,2,20,1,72.0,1,Virginia Tech,267.62,229.84,106.12,100.11,695.75,601.21,0.2,0.06,289.71,240.18,44.36,32.17,65.09,40.19,292.67,253.83,34.33,28.4,12.9,15.5,99.55,82.08,7.27,9.25,389.04,300.58,10.33,9.22
1,5,59,24,140,0.250,53,10,11,47,6,1,16,0,78.0,3,Virginia,267.62,269.25,106.12,115.31,695.75,731.44,0.2,0.18,289.71,271.47,44.36,32.33,65.09,51.31,292.67,313.4,34.33,33.15,12.9,11.45,99.55,88.0,7.27,11.38,389.04,356.67,10.33,10.67
1,4,54,35,191,0.099,53,2,11,100,5,0,16,2,64.0,2,Notre Dame,267.62,239.21,106.12,102.11,695.75,769.37,0.2,0.04,289.71,267.31,44.36,43.55,65.09,54.08,292.67,429.56,34.33,35.0,12.9,12.88,99.55,134.67,7.27,18.3,389.04,370.94,10.33,10.0
0,3,34,23,113,0.097,33,3,5,38,2,0,4,2,39.0,0,Louisville,267.62,244.56,106.12,102.94,695.75,667.5,0.2,0.2,289.71,374.64,44.36,25.47,65.09,47.75,292.67,338.53,34.33,33.8,12.9,15.11,99.55,119.3,7.27,16.0,389.04,344.78,10.33,18.75
0,3,43,15,101,0.277,41,5,7,33,4,0,4,0,50.0,0,Florida St.,267.62,279.62,106.12,104.75,695.75,763.31,0.2,0.13,289.71,301.07,44.36,26.7,65.09,40.27,292.67,376.57,34.33,29.4,12.9,13.2,99.55,120.18,7.27,17.1,389.04,395.29,10.33,11.62
0,4,46,23,119,0.193,45,4,6,33,6,1,8,0,55.0,1,Pittsburgh,267.62,277.41,106.12,110.24,695.75,680.82,0.2,0.06,289.71,339.46,44.36,39.82,65.09,52.54,292.67,291.27,34.33,46.88,12.9,13.7,99.55,119.25,7.27,22.0,389.04,400.43,10.33,10.33
1,5,73,26,184,0.255,72,6,7,80,4,2,16,2,89.0,0,Duke,267.62,306.12,106.12,124.56,695.75,844.38,0.2,0.22,289.71,310.13,44.36,26.33,65.09,49.33,292.67,375.87,34.33,28.6,12.9,17.17,99.55,120.67,7.27,14.25,389.04,402.73,10.33,13.75
1,3,43,10,94,0.351,38,5,5,47,6,1,16,0,57.0,0,Wake Forest,267.62,224.42,106.12,111.42,695.75,623.16,0.2,0.11,289.71,283.43,44.36,27.36,65.09,55.67,292.67,255.83,34.33,29.0,12.9,21.3,99.55,90.07,7.27,17.0,389.04,305.03,10.33,14.25
1,4,60,18,140,0.300,55,9,10,53,2,1,10,0,75.0,2,Louisville,267.62,244.56,106.12,102.94,695.75,667.5,0.2,0.2,289.71,374.64,44.36,25.47,65.09,47.75,292.67,338.53,34.33,33.8,12.9,15.11,99.55,119.3,7.27,16.0,389.04,344.78,10.33,18.75
0,5,65,18,170,0.276,65,5,11,67,8,4,12,0,80.0,3,Notre Dame,267.62,239.21,106.12,102.11,695.75,769.37,0.2,0.04,289.71,267.31,44.36,43.55,65.09,54.08,292.67,429.56,34.33,35.0,12.9,12.88,99.55,134.67,7.27,18.3,389.04,370.94,10.33,10.0
1,3,47,14,124,0.266,46,5,7,61,6,1,22,1,64.0,2,NC State,267.62,269.26,106.12,108.32,695.75,704.84,0.2,0.15,289.71,284.29,44.36,28.25,65.09,41.2,292.67,305.39,34.33,21.38,12.9,15.8,99.55,130.42,7.27,12.36,389.04,355.31,10.33,10.27
1,3,46,12,91,0.374,45,8,8,43,5,0,8,0,58.0,2,North Carolina,267.62,215.61,106.12,93.83,695.75,598.0,0.2,0.24,289.71,228.69,44.36,24.57,65.09,32.88,292.67,259.06,34.33,24.33,12.9,8.11,99.55,132.0,7.27,12.33,389.04,295.53,10.33,9.36
1,3,53,14,116,0.336,50,3,7,41,2,2,10,0,63.0,1,Florida St.,267.62,279.62,106.12,104.75,695.75,763.31,0.2,0.13,289.71,301.07,44.36,26.7,65.09,40.27,292.67,376.57,34.33,29.4,12.9,13.2,99.55,120.18,7.27,17.1,389.04,395.29,10.33,11.62
0,4,47,22,145,0.172,45,4,6,52,8,1,8,5,56.0,0,Pittsburgh,267.62,277.41,106.12,110.24,695.75,680.82,0.2,0.06,289.71,339.46,44.36,39.82,65.09,52.54,292.67,291.27,34.33,46.88,12.9,13.7,99.55,119.25,7.27,22.0,389.04,400.43,10.33,10.33
1,5,63,30,174,0.190,55,8,10,59,8,1,20,0,82.0,0,Boston College,267.62,205.65,106.12,90.7,695.75,580.6,0.2,0.14,289.71,257.4,44.36,25.8,65.09,35.71,292.67,260.17,34.33,31.0,12.9,12.36,99.55,88.31,7.27,9.17,389.04,306.47,10.33,10.64
1,4,50,16,136,0.250,48,12,13,54,2,3,8,0,69.0,2,Syracuse,267.62,311.56,106.12,130.62,695.75,843.69,0.2,0.09,289.71,361.69,44.36,42.82,65.09,63.42,292.67,379.87,34.33,36.92,12.9,19.27,99.55,119.58,7.27,22.23,389.04,456.11,10.33,9.12
1,5,75,24,164,0.311,72,4,10,69,3,4,16,1,91.0,2,Virginia,267.62,269.25,106.12,115.31,695.75,731.44,0.2,0.18,289.71,271.47,44.36,32.33,65.09,51.31,292.67,313.4,34.33,33.15,12.9,11.45,99.55,88.0,7.27,11.38,389.04,356.67,10.33,10.67
1,3,40,13,93,0.290,36,11,6,31,1,1,6,0,55.0,0,Virginia Tech,267.62,229.84,106.12,100.11,695.75,601.21,0.2,0.06,289.71,240.18,44.36,32.17,65.09,40.19,292.67,253.83,34.33,28.4,12.9,15.5,99.55,82.08,7.27,9.25,389.04,300.58,10.33,9.22
1,5,63,25,151,0.252,59,16/,18/,50,1,0,20,1,89.0,0,Georgia Tech,267.62,260.71,106.12,103.24,695.75,691.53,0.2,0.35,289.71,323.54,44.36,33.73,65.09,39.91,292.67,339.64,34.33,37.5,12.9,12.73,99.55,82.69,7.27,13.09,389.04,342.53,10.33,11.57
1,4,55,21,127,0.268,50,7,16,48,7,1,12,0,69.0,1,Clemson,267.62,194.47,106.12,102.0,695.75,535.47,0.2,0.21,289.71,228.13,44.36,34.27,65.09,47.62,292.67,217.18,34.33,26.67,12.9,16.2,99.55,87.25,7.27,13.33,389.04,279.85,10.33,14.67
1,4,56,22,124,0.274,55,10,12,49,4,2,20,2,78.0,1,Col. of Charleston,267.62,293.62,106.12,118.06,695.75,788.88,0.2,0.24,289.71,313.71,44.36,28.77,65.09,34.82,292.67,364.8,34.33,39.44,12.9,15.42,99.55,97.38,7.27,17.0,389.04,392.67,10.33,10.9
0,4,51,21,144,0.208,47,5,10,52,5,0,10,0,61.0,1,Florida,267.62,264.76,106.12,98.35,695.75,716.82,0.2,0.28,289.71,348.67,44.36,39.7,65.09,66.82,292.67,341.93,34.33,38.44,12.9,11.4,99.55,123.0,7.27,12.6,389.04,383.33,10.33,12.0
