Result,Attend,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp,Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE
1,0,4,62,17,137,0.328,57,9,9,41,4,3,12,0,80.0,1,Fla. Atlantic,213.76,247.24,82.94,89.59,552.76,608.29,0.22,0.25,241.21,284.07,32.75,40.64,47.15,40.0,233.13,279.2,25.5,27.71,18.25,13.85,85.09,74.18,7.75,12.0,290.06,327.38,13.57,8.17
0,0,3,33,15,107,0.168,32,2,8,35,5,0,10,0,40.0,1,FGCU,213.76,271.88,82.94,105.76,552.76,754.41,0.22,0.24,241.21,289.93,32.75,26.21,47.15,40.69,233.13,356.06,25.5,29.09,18.25,18.8,85.09,105.23,7.75,14.5,290.06,366.31,13.57,14.88
1,0,3,44,10,92,0.370,39,6,6,34,1,2,12,0,58.0,1,UCF,213.76,263.28,82.94,99.83,552.76,743.06,0.22,0.09,241.21,281.62,32.75,27.42,47.15,39.0,233.13,377.12,25.5,29.82,18.25,16.44,85.09,109.62,7.75,10.5,290.06,370.53,13.57,22.0
0,0,3,32,16,108,0.148,27,6,7,43,2,8,0,0,46.0,5,Towson,213.76,216.36,82.94,87.05,552.76,600.41,0.22,0.2,241.21,277.0,32.75,37.0,47.15,43.27,233.13,333.82,25.5,30.73,18.25,17.0,85.09,112.58,7.75,11.92,290.06,317.5,13.57,15.27
0,0,5,54,19,136,0.257,50,4,14,58,5,3,16,0,69.0,3,Missouri,213.76,308.27,82.94,119.73,552.76,792.07,0.22,0.29,241.21,327.46,32.75,45.27,47.15,63.55,233.13,339.71,25.5,54.11,18.25,21.5,85.09,117.9,7.75,11.33,290.06,423.32,13.57,10.5
1,0,3,40,8,103,0.311,37,5,4,47,3,4,10,0,54.0,0,A&M-Corpus Christi,213.76,229.89,82.94,95.17,552.76,649.72,0.22,0.16,241.21,238.56,32.75,32.46,47.15,41.75,233.13,293.82,25.5,28.19,18.25,10.89,85.09,52.8,7.75,7.11,290.06,297.29,13.57,11.42
1,0,3,40,11,72,0.403,38,7,8,30,1,1,4,0,50.0,0,Texas Southern,213.76,156.96,82.94,81.73,552.76,457.85,0.22,0.03,241.21,180.76,32.75,30.94,47.15,42.19,233.13,214.95,25.5,32.24,18.25,14.7,85.09,70.5,7.75,9.42,290.06,237.11,13.57,13.75
1,0,3,37,9,82,0.341,35,14/,8,30,2,1,6,0,55.0,0,Wake Forest,213.76,212.05,82.94,99.84,552.76,578.95,0.22,0.19,241.21,247.6,32.75,31.79,47.15,57.33,233.13,272.13,25.5,38.69,18.25,19.4,85.09,89.25,7.75,23.78,290.06,325.22,13.57,12.5
1,0,4,51,21,137,0.219,49,10,7,42,6,2,18,1,72.0,2,Duke,213.76,238.61,82.94,93.17,552.76,634.5,0.22,0.16,241.21,269.93,32.75,34.1,47.15,52.42,233.13,267.29,25.5,25.92,18.25,12.0,85.09,103.31,7.75,12.5,290.06,339.22,13.57,12.0
0,0,3,22,24,86,-0.023,20,2,8,19,9,0,7,1,27.5,1,Pittsburgh,213.76,269.71,82.94,105.06,552.76,651.29,0.22,0.23,241.21,310.57,32.75,34.25,47.15,37.29,233.13,279.6,25.5,25.62,18.25,19.22,85.09,134.27,7.75,18.1,290.06,369.22,13.57,13.56
1,0,4,57,16,130,0.315,55,5,12,44,6,1,18,0,72.0,1,Virginia,213.76,219.39,82.94,100.56,552.76,594.5,0.22,0.13,241.21,246.53,32.75,32.31,47.15,46.5,233.13,285.0,25.5,40.09,18.25,14.6,85.09,91.15,7.75,15.75,290.06,319.22,13.57,11.56
1,0,4,58,19,156,0.250,52,4,8,68,5,2,10,0,69.0,3,North Carolina,213.76,190.58,82.94,86.84,552.76,518.42,0.22,0.14,241.21,242.36,32.75,25.33,47.15,38.19,233.13,234.0,25.5,28.17,18.25,11.1,85.09,105.73,7.75,14.64,290.06,271.62,13.57,11.0
1,0,4,43,26,141,0.121,43,4,10,51,3,3,22,0,61.0,2,NC State,213.76,236.06,82.94,105.22,552.76,659.78,0.22,0.19,241.21,306.92,32.75,24.92,47.15,50.36,233.13,332.8,25.5,31.09,18.25,20.33,85.09,80.54,7.75,7.73,290.06,310.56,13.57,17.83
0,0,4,49,18,144,0.215,46,3,7,48,4,1,14,2,60.0,1,Syracuse,213.76,234.89,82.94,90.94,552.76,611.89,0.22,0.22,241.21,306.08,32.75,26.25,47.15,44.46,233.13,276.56,25.5,27.36,18.25,18.8,85.09,107.23,7.75,17.46,290.06,361.87,13.57,11.0
1,0,3,41,16,117,0.214,37,6,7,50,4,4,10,1,56.0,1,Boston College,213.76,196.36,82.94,84.77,552.76,542.0,0.22,0.12,241.21,238.24,32.75,22.53,47.15,35.87,233.13,269.33,25.5,23.85,18.25,18.0,85.09,77.07,7.75,11.36,290.06,300.75,13.57,11.67
0,0,3,47,7,108,0.370,45,1,8,38,3,1,6,2,52.0,0,Clemson,213.76,283.67,82.94,118.17,552.76,707.83,0.22,0.12,241.21,300.44,32.75,34.0,47.15,51.69,233.13,312.2,25.5,36.67,18.25,22.22,85.09,108.18,7.75,20.89,290.06,422.87,13.57,14.12
1,0,4,51,17,118,0.288,49,5,10,43,3,2,10,0,63.0,1,Georgia Tech,213.76,259.16,82.94,100.79,552.76,683.58,0.22,0.1,241.21,329.43,32.75,34.29,47.15,42.53,233.13,315.65,25.5,47.09,18.25,11.75,85.09,86.71,7.75,12.43,290.06,341.78,13.57,11.0
