Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
212.32,269.5,97.05,115.29,626.32,801.64,0.5,0.66,251.0,291.08,36.42,30.82,38.15,49.82,296.71,387.54,38.85,42.0,22.7,21.88,84.86,77.0,12.92,9.44,311.29,359.38,15.5,15.9,0,4,45,25,155,0.129,43,5,10,70,7,4,19,1,63.5,1,Jacksonville
212.32,242.72,97.05,115.44,626.32,675.5,0.5,0.36,251.0,272.33,36.42,36.15,38.15,50.54,296.71,300.47,38.85,32.69,22.7,16.82,84.86,81.57,12.92,13.33,311.29,329.12,15.5,14.9,0,3,27,15,83,0.145,23,2,3,39,8,2,0,2,31.0,2,Winthrop
212.32,221.0,97.05,94.16,626.32,673.58,0.5,0.34,251.0,259.0,36.42,26.86,38.15,36.27,296.71,335.12,38.85,35.7,22.7,15.5,84.86,95.85,12.92,12.08,311.29,314.88,15.5,14.22,1,3,38,9,92,0.315,36,6,4,38,7,1,8,1,49.0,1,UNCW
212.32,311.67,97.05,145.6,626.32,839.33,0.5,0.58,251.0,363.17,36.42,36.42,38.15,51.62,296.71,359.79,38.85,45.5,22.7,30.38,84.86,119.2,12.92,27.89,311.29,425.07,15.5,19.38,1,4,50,16,133,0.256,45,5,6,49,2,3,20,4,68.0,1,Wake Forest
212.32,242.21,97.05,108.32,626.32,663.21,0.5,0.52,251.0,290.27,36.42,33.15,38.15,53.27,296.71,284.44,38.85,44.5,22.7,18.46,84.86,80.77,12.92,19.08,311.29,341.06,15.5,8.62,0,5,49,25,171,0.140,45,6,7,67,8,2,20,2,67.0,4,Loyola Chicago
212.32,257.82,97.05,119.18,626.32,748.41,0.5,0.5,251.0,257.31,36.42,32.64,38.15,35.17,296.71,348.12,38.85,32.91,22.7,15.67,84.86,78.43,12.92,13.21,311.29,342.44,15.5,11.78,0,3,30,15,112,0.134,28,1,4,50,8,4,24,0,47.0,3,Col. of Charleston
212.32,272.11,97.05,118.61,626.32,787.83,0.5,0.49,251.0,303.13,36.42,34.75,38.15,50.83,296.71,362.12,38.85,35.25,22.7,14.55,84.86,90.21,12.92,19.0,311.29,359.21,15.5,14.45,0,4,53,23,154,0.195,53,1,3,69,3,2,12,1,62.0,0,Elon
212.32,234.5,97.05,105.89,626.32,681.22,0.5,0.68,251.0,263.47,36.42,31.0,38.15,47.5,296.71,359.73,38.85,35.45,22.7,19.5,84.86,71.92,12.92,14.77,311.29,330.91,15.5,17.38,1,3,38,18,114,0.175,32,7,4,47,2,4,20,1,59.0,0,Furman
212.32,320.27,97.05,140.8,626.32,995.2,0.5,0.58,251.0,342.62,36.42,39.62,38.15,50.14,296.71,489.14,38.85,43.5,22.7,17.29,84.86,96.82,12.92,13.64,311.29,426.61,15.5,14.0,0,4,54,20,179,0.190,53,6,5,81,4,4,14,5,71.0,1,USC Upstate
212.32,272.47,97.05,129.0,626.32,782.0,0.5,0.48,251.0,272.57,36.42,32.0,38.15,38.14,296.71,358.93,38.85,37.3,22.7,14.82,84.86,96.67,12.92,7.73,311.29,374.71,15.5,11.56,1,4,49,22,124,0.218,47,8,5,43,10,3,18,0,69.0,2,Liberty
212.32,206.6,97.05,79.45,626.32,529.2,0.5,0.51,251.0,255.07,36.42,26.2,38.15,41.33,296.71,236.39,38.85,30.0,22.7,15.64,84.86,76.77,12.92,12.08,311.29,273.47,15.5,5.33,0,3,32,19,115,0.113,29,3,3,45,6,1,6,1,39.0,0,South Carolina
212.32,227.89,97.05,95.06,626.32,656.56,0.5,0.57,251.0,239.06,36.42,31.0,38.15,35.54,296.71,313.35,38.85,35.92,22.7,12.0,84.86,78.5,12.92,12.7,311.29,299.76,15.5,13.7,0,5,68,22,166,0.277,63,3,5,61,6,5,18,3,85.0,0,William & Mary
