Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,19,22,88,-0.034,19,2,6,30,13,0,2,2,22.0,0,San Francisco
0,3,20,12,78,0.103,19,4,5,24,11,0,4,1,26.0,3,Georgia
0,3,22,16,84,0.071,22,2,3,33,10,1,10,2,30.0,1,UNC Asheville
0,3,23,17,95,0.063,21,4,5,52,7,1,4,0,30.0,5,Charleston So.
0,3,23,20,83,0.036,23,6,8,37,10,0,8,1,33.0,3,The Citadel
0,3,29,27,88,0.023,29,0,5,25,4,0,6,0,32.0,2,Jacksonville St.
0,4,27,23,115,0.035,25,7,9,36,14,0,10,0,39.0,2,Ga. Southern
0,3,26,24,78,0.026,25,2,6,17,5,0,0,3,28.0,2,East Carolina
0,3,25,33,94,-0.085,23,3,4,36,5,1,10,1,34.0,0,Chicago St.
0,4,42,20,112,0.196,36,5,8,44,5,3,4,1,52.0,6,Troy
0,3,28,24,102,0.039,28,7,6,37,6,3,8,1,42.0,0,Alabama St.
0,4,27,24,125,0.024,27,6,3,49,13,0,6,1,36.0,1,Charleston So.
0,4,32,35,158,-0.019,25,3,4,56,4,0,12,1,41.0,0,Charleston So.
0,3,18,25,112,-0.062,17,2,3,46,5,0,0,2,20.0,2,Elon
0,3,27,24,94,0.032,26,4,8,36,8,1,4,3,34.0,3,The Citadel
0,3,23,17,96,0.062,20,5,6,26,4,6,10,0,39.0,2,Austin Peay
0,3,31,18,116,0.112,30,2,7,45,4,1,6,1,37.0,2,Bethune-Cookman
0,3,20,14,90,0.067,18,3,8,29,9,3,4,2,28.0,0,Florida A&M
0,3,34,24,111,0.090,33,4,10,42,1,1,8,0,43.0,1,N.C. A&T
0,3,32,26,125,0.048,31,4,13,46,5,1,6,1,40.0,0,N.C. Central
0,3,25,19,113,0.053,22,4,3,37,3,0,4,0,31.0,3,Bethune-Cookman
0,3,21,18,83,0.036,19,0,9,22,8,0,7,3,24.5,2,Florida A&M
0,4,29,20,101,0.089,28,11,6,39,10,0,13,3,46.5,4,Ga. Southern
0,4,46,32,150,0.093,43,7,5,54,7,4,8,0,61.0,0,N.C. A&T
0,4,47,21,127,0.205,45,5,4,42,7,0,12,1,58.0,1,N.C. Central
